107th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,62,201
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,267,1071
Driving Too Slow,0,0
Equipment,17,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,41,244
Failure to Signal,5,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,128,461
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,1,3
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,123
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,14,99
Speeding,67,318
Spillback,0,0
TBTA Rule,0,0
Tints,8,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,17
Unlicensed Operator,29,136
Unregistered,3,19
Unsafe Lane Change,2,2
Other Movers,97,384
TOTAL Movers,782,3235
