Manhattan North,,
Backing Unsafely,7,20
Bike Lane,0,5
Bus Lane,73,344
Cell Phone,315,1499
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,2069,9281
Driving Too Slow,0,0
Equipment,210,611
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,2,3
Fail to yield Right of Way to Pedestrian,912,4026
Failure to Signal,88,234
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,7,20
Improper Taxi Pickup,2,18
Improper Turn,1721,7222
Improper/Missing Plates,5,16
Lamps and Other Equipment on Bicycle,0,6
Motorcycle (Other),9,18
Not Giving R of W to Veh.,5,19
Obstructed Plate,82,236
One Way Street,30,102
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,1003,3798
School Bus,5,25
Scooter In NYC,0,0
Seat Belt,413,1885
Speeding,1002,3225
Spillback,1,10
TBTA Rule,1,1
Tints,232,1470
TLC (Other),4,28
Truck Route,10,27
Uninspected,17,37
Uninsured,51,183
Unlicensed Operator,268,1148
Unregistered,37,139
Unsafe Lane Change,14,50
Other Movers,565,2355
TOTAL Movers,9162,38071
