5th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,9
Bike Lane,12,17
Bus Lane,39,83
Cell Phone,23,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,143,712
Driving Too Slow,0,0
Equipment,19,69
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,159
Failure to Signal,3,22
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,2
Improper Passing,16,27
Improper Taxi Pickup,0,2
Improper Turn,28,175
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),13,19
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,53
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,95,285
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,30,164
Speeding,30,201
Spillback,3,11
TBTA Rule,0,0
Tints,0,11
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,1
Uninsured,5,32
Unlicensed Operator,26,92
Unregistered,4,8
Unsafe Lane Change,2,15
Other Movers,119,283
005TOTAL Movers ,641,2534
