46th Precinct,,
   April ,,
"","",""
Backing Unsafely,2,13
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,80,284
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,220,1037
Driving Too Slow,0,0
Equipment,52,222
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,243
Failure to Signal,5,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,122,488
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,8,58
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,132,462
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,30,175
Speeding,110,450
Spillback,0,2
TBTA Rule,0,0
Tints,109,584
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,26,116
Unlicensed Operator,77,346
Unregistered,20,67
Unsafe Lane Change,2,9
Other Movers,159,582
046TOTAL Movers ,1219,5251
