114th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,125,419
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,330,1344
Driving Too Slow,0,0
Equipment,29,141
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,168
Failure to Signal,5,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,1
Improper Turn,23,89
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,7,24
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,87,350
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,115,508
Speeding,47,184
Spillback,0,0
TBTA Rule,0,0
Tints,112,612
TLC (Other),0,0
Truck Route,0,6
Uninspected,2,5
Uninsured,9,42
Unlicensed Operator,69,274
Unregistered,1,9
Unsafe Lane Change,0,2
Other Movers,161,562
TOTAL Movers,1173,4798
