62nd Precinct,,
Backing Unsafely,3,14
Brake Lights (Defect.or  Improper),6,398
"Bus Lane, Driving in",0,0
Cell Phone,76,987
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,162,1089
Equipment (Other),0,29
Fail to Keep Right,1,1
Fail to Signal,38,229
Fail to Stop on Signal,67,717
Following Too Closely,0,9
Headlights (Defect. or Improper),21,257
Improper Lights,7,22
Improper Passing,6,79
Improper Turn,44,571
Improper/Missing Plates,9,73
Not Giving R of W to Pedes.,16,173
Not Giving R of W to Veh.,1,35
One Way Street,11,210
Pavement Markings,7,71
Safety Belt,92,1366
"School Bus, Passing Stopped",0,4
Speeding,16,162
Spillback,1,6
Tinted Windows,87,942
Truck Routes,11,65
U-Turn,14,44
Uninspected,0,8
Uninsured,41,765
Unlicensed Operator,61,637
Unregistered,19,173
Unsafe Lane Change,1,24
Other Movers,67,521
TOTAL Movers,885,9683
