114th Precinct,,
Backing Unsafely,3,12
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,241,2809
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,186,2846
Equipment (Other),1,62
Fail to Keep Right,0,7
Fail to Signal,16,167
Fail to Stop on Signal,55,551
Following Too Closely,0,5
Headlights (Defect. or Improper),0,0
Improper Lights,7,106
Improper Passing,11,49
Improper Turn,26,182
Improper/Missing Plates,1,31
Not Giving R of W to Pedes.,51,233
Not Giving R of W to Veh.,4,38
One Way Street,1,29
Pavement Markings,28,321
Safety Belt,140,2147
"School Bus, Passing Stopped",0,10
Speeding,31,495
Spillback,0,2
Tinted Windows,50,876
Truck Routes,8,169
U-Turn,0,0
Uninspected,0,25
Uninsured,51,674
Unlicensed Operator,64,827
Unregistered,1,29
Unsafe Lane Change,1,1
Other Movers,38,580
TOTAL Movers,1015,13285
