66th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),7,90
"Bus Lane, Driving in",0,0
Cell Phone,109,1306
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,131,1034
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,54,356
Fail to Stop on Signal,20,208
Following Too Closely,0,3
Headlights (Defect. or Improper),2,34
Improper Lights,0,1
Improper Passing,0,2
Improper Turn,5,54
Improper/Missing Plates,3,12
Not Giving R of W to Pedes.,24,244
Not Giving R of W to Veh.,0,4
One Way Street,0,6
Pavement Markings,0,23
Safety Belt,166,2055
"School Bus, Passing Stopped",4,46
Speeding,4,188
Spillback,0,1
Tinted Windows,33,523
Truck Routes,17,245
U-Turn,0,13
Uninspected,5,51
Uninsured,52,530
Unlicensed Operator,35,448
Unregistered,13,107
Unsafe Lane Change,0,12
Other Movers,21,351
TOTAL Movers,706,7961
