60th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),6,40
"Bus Lane, Driving in",0,0
Cell Phone,65,1275
Commercial Veh on Pkwy,0,22
Defective Brakes,0,0
Disobey Sign,80,1348
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,10,118
Fail to Stop on Signal,16,212
Following Too Closely,0,0
Headlights (Defect. or Improper),3,51
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,23,234
Improper/Missing Plates,1,20
Not Giving R of W to Pedes.,6,89
Not Giving R of W to Veh.,0,9
One Way Street,0,32
Pavement Markings,1,98
Safety Belt,31,822
"School Bus, Passing Stopped",1,8
Speeding,6,226
Spillback,0,0
Tinted Windows,34,1015
Truck Routes,1,12
U-Turn,3,98
Uninspected,3,10
Uninsured,20,255
Unlicensed Operator,33,367
Unregistered,3,55
Unsafe Lane Change,0,16
Other Movers,17,274
TOTAL Movers,363,6723
