78th Precinct,,
Backing Unsafely,3,19
Brake Lights (Defect.or  Improper),16,91
"Bus Lane, Driving in",0,0
Cell Phone,96,1513
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,49,504
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,15,287
Fail to Stop on Signal,91,931
Following Too Closely,0,3
Headlights (Defect. or Improper),33,155
Improper Lights,0,3
Improper Passing,4,41
Improper Turn,18,154
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,3,70
Not Giving R of W to Veh.,1,6
One Way Street,0,5
Pavement Markings,4,71
Safety Belt,66,1010
"School Bus, Passing Stopped",2,3
Speeding,2,126
Spillback,17,115
Tinted Windows,26,637
Truck Routes,1,49
U-Turn,16,107
Uninspected,1,8
Uninsured,27,272
Unlicensed Operator,17,332
Unregistered,4,44
Unsafe Lane Change,2,36
Other Movers,28,191
TOTAL Movers,542,6799
