79th Precinct,,
Backing Unsafely,6,36
Brake Lights (Defect.or  Improper),54,813
"Bus Lane, Driving in",0,0
Cell Phone,96,1267
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,189,2279
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,43,555
Following Too Closely,0,9
Headlights (Defect. or Improper),86,1365
Improper Lights,0,0
Improper Passing,2,106
Improper Turn,21,315
Improper/Missing Plates,9,48
Not Giving R of W to Pedes.,1,33
Not Giving R of W to Veh.,1,7
One Way Street,0,31
Pavement Markings,25,192
Safety Belt,48,833
"School Bus, Passing Stopped",6,53
Speeding,24,287
Spillback,1,49
Tinted Windows,51,640
Truck Routes,2,64
U-Turn,10,48
Uninspected,5,85
Uninsured,41,583
Unlicensed Operator,55,628
Unregistered,14,213
Unsafe Lane Change,0,0
Other Movers,33,286
TOTAL Movers,823,10829
