106th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,43,703
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,85,781
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,1
Fail to Stop on Signal,73,941
Following Too Closely,1,5
Headlights (Defect. or Improper),2,2
Improper Lights,24,509
Improper Passing,7,34
Improper Turn,91,1466
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,30,136
Not Giving R of W to Veh.,2,40
One Way Street,0,1
Pavement Markings,8,138
Safety Belt,65,1453
"School Bus, Passing Stopped",2,12
Speeding,1,165
Spillback,2,9
Tinted Windows,101,1195
Truck Routes,26,144
U-Turn,0,1
Uninspected,8,100
Uninsured,103,1209
Unlicensed Operator,54,752
Unregistered,9,137
Unsafe Lane Change,2,39
Other Movers,25,326
TOTAL Movers,766,10311
