Midtown South Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),38,348
"Bus Lane, Driving in",0,26
Cell Phone,214,3053
Commercial Veh on Pkwy,0,0
Defective Brakes,2,15
Disobey Sign,146,2606
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,24,244
Fail to Stop on Signal,27,279
Following Too Closely,0,4
Headlights (Defect. or Improper),130,1033
Improper Lights,7,10
Improper Passing,0,7
Improper Turn,191,2066
Improper/Missing Plates,0,14
Not Giving R of W to Pedes.,97,942
Not Giving R of W to Veh.,3,14
One Way Street,4,46
Pavement Markings,6,16
Safety Belt,152,2636
"School Bus, Passing Stopped",0,0
Speeding,0,7
Spillback,88,846
Tinted Windows,26,742
Truck Routes,13,294
U-Turn,18,229
Uninspected,4,66
Uninsured,59,1320
Unlicensed Operator,36,459
Unregistered,14,137
Unsafe Lane Change,11,140
Other Movers,112,1270
TOTAL Movers,1423,18886
