24th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),10,134
"Bus Lane, Driving in",0,0
Cell Phone,121,2084
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,93,1336
Equipment (Other),2,8
Fail to Keep Right,0,0
Fail to Signal,10,80
Fail to Stop on Signal,21,206
Following Too Closely,0,2
Headlights (Defect. or Improper),20,197
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,18,241
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,10,245
Not Giving R of W to Veh.,0,5
One Way Street,11,59
Pavement Markings,0,1
Safety Belt,55,874
"School Bus, Passing Stopped",0,21
Speeding,1,57
Spillback,1,9
Tinted Windows,10,104
Truck Routes,2,49
U-Turn,0,2
Uninspected,3,33
Uninsured,15,185
Unlicensed Operator,16,236
Unregistered,3,74
Unsafe Lane Change,3,44
Other Movers,7,468
TOTAL Movers,432,6764
