33rd Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),20,307
"Bus Lane, Driving in",0,1
Cell Phone,101,1393
Commercial Veh on Pkwy,0,18
Defective Brakes,1,5
Disobey Sign,76,372
Equipment (Other),1,46
Fail to Keep Right,0,8
Fail to Signal,9,97
Fail to Stop on Signal,23,259
Following Too Closely,0,2
Headlights (Defect. or Improper),12,219
Improper Lights,0,2
Improper Passing,1,3
Improper Turn,8,111
Improper/Missing Plates,5,30
Not Giving R of W to Pedes.,65,269
Not Giving R of W to Veh.,0,4
One Way Street,2,33
Pavement Markings,1,16
Safety Belt,56,1031
"School Bus, Passing Stopped",3,17
Speeding,27,407
Spillback,0,4
Tinted Windows,31,379
Truck Routes,21,161
U-Turn,9,171
Uninspected,0,17
Uninsured,31,283
Unlicensed Operator,18,209
Unregistered,7,100
Unsafe Lane Change,2,15
Other Movers,48,430
TOTAL Movers,578,6430
