34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),8,210
"Bus Lane, Driving in",0,0
Cell Phone,37,726
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,115,949
Equipment (Other),4,115
Fail to Keep Right,0,7
Fail to Signal,2,26
Fail to Stop on Signal,2,49
Following Too Closely,0,0
Headlights (Defect. or Improper),18,215
Improper Lights,0,3
Improper Passing,1,8
Improper Turn,34,393
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,7,144
Not Giving R of W to Veh.,0,0
One Way Street,0,5
Pavement Markings,6,126
Safety Belt,23,553
"School Bus, Passing Stopped",0,14
Speeding,3,57
Spillback,0,0
Tinted Windows,26,237
Truck Routes,0,21
U-Turn,0,5
Uninspected,0,19
Uninsured,4,90
Unlicensed Operator,24,261
Unregistered,1,54
Unsafe Lane Change,1,5
Other Movers,9,200
TOTAL Movers,326,4508
