88th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),14,221
"Bus Lane, Driving in",0,0
Cell Phone,134,2182
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,142,1289
Equipment (Other),0,11
Fail to Keep Right,0,0
Fail to Signal,8,32
Fail to Stop on Signal,18,391
Following Too Closely,0,0
Headlights (Defect. or Improper),11,135
Improper Lights,0,1
Improper Passing,0,4
Improper Turn,4,102
Improper/Missing Plates,2,43
Not Giving R of W to Pedes.,1,6
Not Giving R of W to Veh.,1,8
One Way Street,1,23
Pavement Markings,20,259
Safety Belt,69,1371
"School Bus, Passing Stopped",0,4
Speeding,28,90
Spillback,0,0
Tinted Windows,5,121
Truck Routes,0,19
U-Turn,0,0
Uninspected,2,48
Uninsured,55,724
Unlicensed Operator,32,381
Unregistered,12,146
Unsafe Lane Change,0,4
Other Movers,36,536
TOTAL Movers,595,8160
