Midtown North Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),27,207
"Bus Lane, Driving in",1,30
Cell Phone,116,1960
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,144,1065
Equipment (Other),0,7
Fail to Keep Right,0,3
Fail to Signal,19,186
Fail to Stop on Signal,56,679
Following Too Closely,0,3
Headlights (Defect. or Improper),31,134
Improper Lights,0,1
Improper Passing,1,4
Improper Turn,207,3345
Improper/Missing Plates,2,47
Not Giving R of W to Pedes.,13,130
Not Giving R of W to Veh.,0,5
One Way Street,12,96
Pavement Markings,17,125
Safety Belt,107,1816
"School Bus, Passing Stopped",1,10
Speeding,0,42
Spillback,10,149
Tinted Windows,12,141
Truck Routes,0,7
U-Turn,12,37
Uninspected,2,45
Uninsured,54,688
Unlicensed Operator,24,361
Unregistered,15,201
Unsafe Lane Change,3,72
Other Movers,36,410
TOTAL Movers,922,12018
