61st Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or  Improper),0,23
"Bus Lane, Driving in",0,0
Cell Phone,112,1922
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,20,194
Equipment (Other),3,29
Fail to Keep Right,0,9
Fail to Signal,5,55
Fail to Stop on Signal,15,149
Following Too Closely,0,1
Headlights (Defect. or Improper),0,35
Improper Lights,0,0
Improper Passing,0,17
Improper Turn,34,78
Improper/Missing Plates,2,16
Not Giving R of W to Pedes.,30,278
Not Giving R of W to Veh.,0,8
One Way Street,0,4
Pavement Markings,3,37
Safety Belt,202,2677
"School Bus, Passing Stopped",4,7
Speeding,14,193
Spillback,0,2
Tinted Windows,54,908
Truck Routes,0,119
U-Turn,5,25
Uninspected,2,36
Uninsured,43,438
Unlicensed Operator,37,464
Unregistered,6,90
Unsafe Lane Change,0,11
Other Movers,6,149
TOTAL Movers,597,7988
