110th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),2,32
"Bus Lane, Driving in",0,0
Cell Phone,134,1952
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,127,1013
Equipment (Other),2,7
Fail to Keep Right,0,0
Fail to Signal,7,91
Fail to Stop on Signal,32,391
Following Too Closely,0,5
Headlights (Defect. or Improper),2,40
Improper Lights,0,7
Improper Passing,2,13
Improper Turn,2,28
Improper/Missing Plates,1,25
Not Giving R of W to Pedes.,39,398
Not Giving R of W to Veh.,0,7
One Way Street,14,204
Pavement Markings,14,101
Safety Belt,159,3026
"School Bus, Passing Stopped",3,27
Speeding,121,2722
Spillback,1,5
Tinted Windows,79,526
Truck Routes,17,119
U-Turn,0,12
Uninspected,7,39
Uninsured,47,625
Unlicensed Operator,133,1551
Unregistered,15,124
Unsafe Lane Change,3,15
Other Movers,40,358
TOTAL Movers,1004,13473
