44th Precinct,,
October  ,,
"","",""
Backing Unsafely,3,33
Bike Lane,0,2
Bus Lane,0,16
Cell Phone,52,599
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,2679
Driving Too Slow,0,2
Equipment,93,995
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,28,224
Failure to Signal,28,163
Following Too Closely,0,5
Improper Passing,5,52
Improper Taxi Pickup,0,2
Improper Turn,35,264
Improper/Missing Plates,4,43
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,37
Obstructed Plate,25,232
One Way Street,14,56
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,77,537
School Bus,2,16
Scooter In NYC,0,0
Seat Belt,87,718
Speeding,71,747
Spillback,0,30
TBTA Rule,0,0
Tints,114,997
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,103
Uninsured,23,268
Unlicensed Operator,108,863
Unregistered,24,320
Unsafe Lane Change,3,19
Other Movers,80,573
044TOTAL Movers ,1123,10604
