66th Precinct,,
October  ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,64,881
Commercial Veh on Pkwy,1,10
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,1559
Driving Too Slow,0,0
Equipment,13,155
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,50,579
Failure to Signal,3,79
Following Too Closely,0,2
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,9,60
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,23
Not Giving R of W to Veh.,0,6
Obstructed Plate,16,160
One Way Street,3,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,295
School Bus,4,24
Scooter In NYC,0,0
Seat Belt,119,1336
Speeding,102,690
Spillback,3,24
TBTA Rule,0,0
Tints,9,109
TLC (Other),0,0
Truck Route,2,7
Uninspected,6,57
Uninsured,10,83
Unlicensed Operator,17,224
Unregistered,10,83
Unsafe Lane Change,0,2
Other Movers,69,754
066TOTAL Movers ,657,7238
