26th Precinct,,
October  ,,
"","",""
Backing Unsafely,1,6
Bike Lane,0,2
Bus Lane,13,42
Cell Phone,23,271
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,211,1878
Driving Too Slow,0,0
Equipment,21,318
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,675
Failure to Signal,12,111
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,2
Improper Turn,86,906
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,2,12
Obstructed Plate,20,106
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,425
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,26,286
Speeding,154,890
Spillback,0,1
TBTA Rule,0,0
Tints,37,295
TLC (Other),0,0
Truck Route,5,5
Uninspected,5,51
Uninsured,12,54
Unlicensed Operator,42,301
Unregistered,7,35
Unsafe Lane Change,3,20
Other Movers,28,351
026TOTAL Movers ,811,7078
