43rd Precinct,,
October  ,,
"","",""
Backing Unsafely,2,16
Bike Lane,0,1
Bus Lane,0,3
Cell Phone,86,655
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,2257
Driving Too Slow,0,0
Equipment,48,440
Equipment (Other),0,1
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,711
Failure to Signal,8,203
Following Too Closely,1,3
Improper Passing,1,28
Improper Taxi Pickup,0,1
Improper Turn,75,957
Improper/Missing Plates,2,22
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,12
Obstructed Plate,11,126
One Way Street,5,41
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,73,497
School Bus,8,79
Scooter In NYC,0,0
Seat Belt,59,823
Speeding,90,712
Spillback,1,18
TBTA Rule,0,0
Tints,12,288
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,24
Uninsured,22,278
Unlicensed Operator,77,781
Unregistered,37,288
Unsafe Lane Change,40,478
Other Movers,95,861
043TOTAL Movers ,1021,10611
