"Moving Violations",,
"108th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,8
"Bus Lane",0,0
"Cell Phone",60,628
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",134,1937
"Driving Too Slow",0,0
Equipment,5,145
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",77,646
"Failure to Signal",1,46
"Following Too Closely",0,2
"Improper Passing",4,43
"Improper Taxi Pickup",0,0
"Improper Turn",53,850
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,60
"Not Giving R of W to Veh.",0,14
"Obstructed Plate",7,42
"One Way Street",9,48
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",217,1468
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",42,689
Speeding,96,863
Spillback,1,1
"TBTA Rule",0,0
Tints,18,163
"TLC (Other)",0,0
"Truck Route",0,22
Uninspected,2,14
Uninsured,7,86
"Unlicensed Operator",49,523
Unregistered,4,34
"Unsafe Lane Change",0,7
"Other Movers",86,814
"108TOTAL Movers ",875,9182
"* All figures are preliminary and subject to change.",,
