"Moving Violations",,
"6th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,12
"Bike Lane",1,6
"Bus Lane",0,0
"Cell Phone",42,319
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,1627
"Driving Too Slow",0,0
Equipment,3,52
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",37,516
"Failure to Signal",29,365
"Following Too Closely",5,17
"Improper Passing",7,33
"Improper Taxi Pickup",1,22
"Improper Turn",97,807
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,41
"Not Giving R of W to Veh.",6,20
"Obstructed Plate",5,90
"One Way Street",5,94
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",6,27
"Red Light",122,1024
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",67,501
Speeding,23,276
Spillback,1,5
"TBTA Rule",0,0
Tints,41,230
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,2,29
"Unlicensed Operator",27,121
Unregistered,0,4
"Unsafe Lane Change",24,134
"Other Movers",38,530
"006TOTAL Movers ",802,6917
"* All figures are preliminary and subject to change.",,
