"Moving Violations",,
"Midtown South Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,8
"Bike Lane",1,8
"Bus Lane",8,38
"Cell Phone",52,488
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",104,1098
"Driving Too Slow",0,0
Equipment,3,120
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",244,2372
"Failure to Signal",20,218
"Following Too Closely",0,3
"Improper Passing",0,13
"Improper Taxi Pickup",1,12
"Improper Turn",106,2303
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,32
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",21,236
"One Way Street",14,179
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",71,719
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",71,803
Speeding,19,248
Spillback,1,10
"TBTA Rule",0,0
Tints,76,597
"TLC (Other)",0,1
"Truck Route",0,0
Uninspected,0,5
Uninsured,3,20
"Unlicensed Operator",9,82
Unregistered,1,17
"Unsafe Lane Change",12,113
"Other Movers",311,2844
"014TOTAL Movers ",1151,12614
"* All figures are preliminary and subject to change.",,
