67th Precinct,,
October  ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,20,41
Cell Phone,37,536
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,188,1833
Driving Too Slow,0,1
Equipment,27,238
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,792
Failure to Signal,11,122
Following Too Closely,0,2
Improper Passing,3,29
Improper Taxi Pickup,0,0
Improper Turn,83,880
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,27
Not Giving R of W to Veh.,1,15
Obstructed Plate,13,142
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,105,996
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,64,749
Speeding,55,1123
Spillback,6,17
TBTA Rule,0,0
Tints,41,687
TLC (Other),0,0
Truck Route,3,67
Uninspected,8,106
Uninsured,20,198
Unlicensed Operator,67,930
Unregistered,19,220
Unsafe Lane Change,1,10
Other Movers,87,822
067TOTAL Movers ,896,10623
