109th Precinct,,
October  ,,
"","",""
Backing Unsafely,2,11
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,56,583
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,539,5228
Driving Too Slow,0,0
Equipment,33,328
Equipment (Other),0,1
Excessive Noise,0,1
Fail to Keep Right,1,14
Fail to yield Right of Way to Pedestrian,136,1142
Failure to Signal,31,357
Following Too Closely,1,7
Improper Passing,7,49
Improper Taxi Pickup,0,0
Improper Turn,96,770
Improper/Missing Plates,4,16
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),7,39
Not Giving R of W to Veh.,0,34
Obstructed Plate,10,110
One Way Street,2,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,96,736
School Bus,3,28
Scooter In NYC,0,0
Seat Belt,201,2142
Speeding,119,787
Spillback,2,28
TBTA Rule,0,0
Tints,55,785
TLC (Other),0,0
Truck Route,7,63
Uninspected,4,24
Uninsured,6,44
Unlicensed Operator,87,746
Unregistered,10,77
Unsafe Lane Change,3,17
Other Movers,127,1155
109TOTAL Movers ,1647,15389
