63rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,6,26
Cell Phone,68,973
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,1271
Driving Too Slow,0,0
Equipment,9,156
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,404
Failure to Signal,8,40
Following Too Closely,0,1
Improper Passing,1,21
Improper Taxi Pickup,0,2
Improper Turn,7,103
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,5
Not Giving R of W to Veh.,2,9
Obstructed Plate,4,40
One Way Street,3,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,452
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,6,218
Speeding,68,608
Spillback,0,3
TBTA Rule,0,0
Tints,10,190
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,10,72
Unlicensed Operator,32,268
Unregistered,11,75
Unsafe Lane Change,1,14
Other Movers,97,902
TOTAL Movers,550,5902
