"Moving Violations",,
Bronx,,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",15,165
"Bike Lane",1,22
"Bus Lane",14,272
"Cell Phone",733,7386
"Commercial Veh on Pkwy",5,19
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2577,25263
"Driving Too Slow",0,4
Equipment,439,5015
"Equipment (Other)",0,4
"Excessive Noise",0,1
"Fail to Keep Right",3,24
"Fail to yield Right of Way to Pedestrian",572,5983
"Failure to Signal",182,2073
"Following Too Closely",7,45
"Improper Passing",19,217
"Improper Taxi Pickup",1,14
"Improper Turn",1321,12224
"Improper/Missing Plates",27,260
"Lamps and Other Equipment on Bicycle",1,9
"Motorcycle (Other)",2,63
"Not Giving R of W to Veh.",21,213
"Obstructed Plate",118,1135
"One Way Street",38,357
Overheight,0,3
Overlength,0,3
Overweight,1,1
Overwidth,0,0
"Pavement Markings",5,48
"Red Light",669,7051
"School Bus",48,410
"Scooter In NYC",0,4
"Seat Belt",740,8133
Speeding,1390,12336
Spillback,7,236
"TBTA Rule",0,0
Tints,618,7768
"TLC (Other)",0,0
"Truck Route",16,179
Uninspected,32,347
Uninsured,198,2657
"Unlicensed Operator",797,7673
Unregistered,202,2004
"Unsafe Lane Change",62,708
"Other Movers",1053,8243
"PBBXTOTAL Movers ",11934,118572
"* All figures are preliminary and subject to change.",,
