"Moving Violations",,
"47th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,8
"Bike Lane",1,3
"Bus Lane",1,21
"Cell Phone",125,1162
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",389,2363
"Driving Too Slow",0,0
Equipment,27,347
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",31,383
"Failure to Signal",12,154
"Following Too Closely",2,5
"Improper Passing",3,16
"Improper Taxi Pickup",0,0
"Improper Turn",199,1315
"Improper/Missing Plates",0,21
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,12
"Obstructed Plate",2,48
"One Way Street",2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,3
"Red Light",66,527
"School Bus",1,12
"Scooter In NYC",0,2
"Seat Belt",24,392
Speeding,64,618
Spillback,0,5
"TBTA Rule",0,0
Tints,16,279
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,25
Uninsured,15,332
"Unlicensed Operator",46,528
Unregistered,17,245
"Unsafe Lane Change",1,27
"Other Movers",98,827
"047TOTAL Movers ",1145,9702
"* All figures are preliminary and subject to change.",,
