20th Precinct,,
October  ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,10
Bus Lane,2,4
Cell Phone,91,707
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,282,2288
Driving Too Slow,0,0
Equipment,9,188
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,294
Failure to Signal,0,29
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,2,24
Improper Turn,144,1682
Improper/Missing Plates,2,17
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),1,5
Not Giving R of W to Veh.,2,8
Obstructed Plate,3,58
One Way Street,5,111
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,128,967
School Bus,2,21
Scooter In NYC,0,1
Seat Belt,80,846
Speeding,86,955
Spillback,0,2
TBTA Rule,0,0
Tints,1,3
TLC (Other),0,0
Truck Route,10,88
Uninspected,0,9
Uninsured,6,31
Unlicensed Operator,28,237
Unregistered,1,12
Unsafe Lane Change,3,18
Other Movers,83,552
020TOTAL Movers ,1004,9179
