62nd Precinct,,
October  ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,50,402
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,1808
Driving Too Slow,0,0
Equipment,5,105
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,287
Failure to Signal,35,401
Following Too Closely,1,2
Improper Passing,6,37
Improper Taxi Pickup,0,0
Improper Turn,25,348
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,3,14
Obstructed Plate,0,24
One Way Street,5,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,116,774
School Bus,2,18
Scooter In NYC,0,0
Seat Belt,64,548
Speeding,79,574
Spillback,0,1
TBTA Rule,0,0
Tints,58,519
TLC (Other),0,0
Truck Route,11,13
Uninspected,0,3
Uninsured,5,98
Unlicensed Operator,49,472
Unregistered,1,30
Unsafe Lane Change,2,8
Other Movers,75,374
062TOTAL Movers ,772,6892
