"Moving Violations",,
"46th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",5,29
"Bike Lane",0,3
"Bus Lane",0,2
"Cell Phone",94,775
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",186,2469
"Driving Too Slow",0,1
Equipment,72,855
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",77,612
"Failure to Signal",18,186
"Following Too Closely",1,5
"Improper Passing",0,4
"Improper Taxi Pickup",1,7
"Improper Turn",86,1063
"Improper/Missing Plates",5,23
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,5
"Not Giving R of W to Veh.",2,20
"Obstructed Plate",14,97
"One Way Street",5,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",64,883
"School Bus",0,3
"Scooter In NYC",0,1
"Seat Belt",81,683
Speeding,111,1016
Spillback,0,11
"TBTA Rule",0,0
Tints,135,1781
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,5
Uninsured,33,387
"Unlicensed Operator",89,818
Unregistered,19,151
"Unsafe Lane Change",3,19
"Other Movers",236,1607
"046TOTAL Movers ",1339,13550
"* All figures are preliminary and subject to change.",,
