9th Precinct,,
Backing Unsafely,1,8
Bike Lane,3,49
Bus Lane,4,20
Cell Phone,36,496
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,103,980
Driving Too Slow,0,0
Equipment,8,198
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,376
Failure to Signal,18,265
Following Too Closely,1,3
Improper Passing,1,19
Improper Taxi Pickup,1,11
Improper Turn,165,1351
Improper/Missing Plates,3,46
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,15
Not Giving R of W to Veh.,0,22
Obstructed Plate,12,282
One Way Street,3,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,186,1355
School Bus,1,6
Scooter In NYC,0,1
Seat Belt,71,894
Speeding,8,167
Spillback,0,29
TBTA Rule,0,0
Tints,52,478
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,138
Uninsured,10,156
Unlicensed Operator,26,350
Unregistered,9,180
Unsafe Lane Change,2,62
Other Movers,50,645
TOTAL Movers,842,8635
