"Moving Violations",,
"40th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,13
"Bike Lane",0,9
"Bus Lane",0,0
"Cell Phone",76,666
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",199,2464
"Driving Too Slow",0,0
Equipment,16,192
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",3,6
"Fail to yield Right of Way to Pedestrian",70,767
"Failure to Signal",3,39
"Following Too Closely",1,3
"Improper Passing",0,25
"Improper Taxi Pickup",0,1
"Improper Turn",180,1201
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,28
"Not Giving R of W to Veh.",2,24
"Obstructed Plate",11,80
"One Way Street",2,46
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,22
"Red Light",100,959
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",70,669
Speeding,178,1300
Spillback,0,15
"TBTA Rule",0,0
Tints,59,887
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,3
Uninsured,16,177
"Unlicensed Operator",61,648
Unregistered,11,90
"Unsafe Lane Change",1,36
"Other Movers",99,581
"040TOTAL Movers ",1162,10971
"* All figures are preliminary and subject to change.",,
