34th Precinct,,
October  ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,10,11
Cell Phone,76,419
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,253,2492
Driving Too Slow,0,0
Equipment,29,371
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,2,3
Fail to yield Right of Way to Pedestrian,83,491
Failure to Signal,5,21
Following Too Closely,1,5
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,54,581
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,9
Not Giving R of W to Veh.,1,10
Obstructed Plate,8,44
One Way Street,1,16
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,477
School Bus,1,24
Scooter In NYC,0,0
Seat Belt,42,371
Speeding,42,435
Spillback,0,1
TBTA Rule,0,0
Tints,12,194
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,17
Uninsured,1,69
Unlicensed Operator,39,290
Unregistered,3,40
Unsafe Lane Change,0,4
Other Movers,48,305
034TOTAL Movers ,754,6718
