"Moving Violations",,
"10th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",2,6
"Bus Lane",3,18
"Cell Phone",30,464
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",200,1127
"Driving Too Slow",0,0
Equipment,8,116
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,5
"Fail to yield Right of Way to Pedestrian",181,743
"Failure to Signal",13,141
"Following Too Closely",2,4
"Improper Passing",1,11
"Improper Taxi Pickup",1,4
"Improper Turn",215,2439
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,23
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",0,19
"One Way Street",4,146
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",97,1003
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",90,1336
Speeding,1,74
Spillback,0,5
"TBTA Rule",0,0
Tints,5,73
"TLC (Other)",0,0
"Truck Route",0,24
Uninspected,0,7
Uninsured,0,14
"Unlicensed Operator",45,405
Unregistered,2,28
"Unsafe Lane Change",12,50
"Other Movers",199,1759
"010TOTAL Movers ",1112,10070
"* All figures are preliminary and subject to change.",,
