30th Precinct,,
October  ,,
"","",""
Backing Unsafely,2,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,17,252
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,184,1395
Driving Too Slow,0,0
Equipment,6,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,51,799
Failure to Signal,3,45
Following Too Closely,0,2
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,35,523
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,10
Obstructed Plate,1,27
One Way Street,1,12
Overheight,0,0
Overlength,0,7
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,651
School Bus,3,16
Scooter In NYC,0,0
Seat Belt,14,195
Speeding,55,893
Spillback,0,1
TBTA Rule,0,0
Tints,20,203
TLC (Other),0,0
Truck Route,1,4
Uninspected,0,4
Uninsured,2,43
Unlicensed Operator,19,198
Unregistered,3,21
Unsafe Lane Change,0,5
Other Movers,32,223
030TOTAL Movers ,521,5648
