"Moving Violations",,
"84th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",9,20
"Cell Phone",21,229
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",235,2098
"Driving Too Slow",0,0
Equipment,73,548
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",1,3
"Fail to yield Right of Way to Pedestrian",52,436
"Failure to Signal",18,164
"Following Too Closely",1,1
"Improper Passing",3,47
"Improper Taxi Pickup",1,2
"Improper Turn",62,406
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,48
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",1,21
"One Way Street",3,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",136,1194
"School Bus",1,5
"Scooter In NYC",0,0
"Seat Belt",26,429
Speeding,72,486
Spillback,0,2
"TBTA Rule",0,0
Tints,24,264
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,8
Uninsured,8,87
"Unlicensed Operator",34,340
Unregistered,5,45
"Unsafe Lane Change",3,16
"Other Movers",71,677
"084TOTAL Movers ",863,7628
"* All figures are preliminary and subject to change.",,
