45th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,410
Commercial Veh on Pkwy,5,14
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,1372
Driving Too Slow,0,0
Equipment,43,360
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,27,239
Failure to Signal,13,92
Following Too Closely,1,16
Improper Passing,8,35
Improper Taxi Pickup,0,0
Improper Turn,18,152
Improper/Missing Plates,5,54
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,3,10
Obstructed Plate,9,74
One Way Street,5,30
Overheight,0,2
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,28,292
School Bus,7,43
Scooter In NYC,0,0
Seat Belt,35,314
Speeding,211,1502
Spillback,2,13
TBTA Rule,0,0
Tints,88,993
TLC (Other),0,0
Truck Route,0,3
Uninspected,3,48
Uninsured,20,244
Unlicensed Operator,70,526
Unregistered,18,148
Unsafe Lane Change,4,45
Other Movers,44,450
TOTAL Movers,833,7495
