"Moving Violations",,
"104th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,13
"Bike Lane",4,17
"Bus Lane",4,50
"Cell Phone",80,737
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",122,1502
"Driving Too Slow",0,3
Equipment,51,540
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,8
"Fail to yield Right of Way to Pedestrian",45,443
"Failure to Signal",7,67
"Following Too Closely",0,1
"Improper Passing",0,49
"Improper Taxi Pickup",0,0
"Improper Turn",41,436
"Improper/Missing Plates",0,16
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,13
"Obstructed Plate",14,159
"One Way Street",2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",58,641
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",81,1072
Speeding,177,1162
Spillback,0,30
"TBTA Rule",0,0
Tints,92,1082
"TLC (Other)",0,0
"Truck Route",14,63
Uninspected,6,103
Uninsured,14,148
"Unlicensed Operator",98,1071
Unregistered,20,243
"Unsafe Lane Change",1,14
"Other Movers",144,1168
"104TOTAL Movers ",1075,10880
"* All figures are preliminary and subject to change.",,
