105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,44,631
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,313,3115
Driving Too Slow,0,0
Equipment,5,118
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,26,270
Failure to Signal,5,82
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,1
Improper Turn,12,238
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,11
Not Giving R of W to Veh.,0,16
Obstructed Plate,2,33
One Way Street,0,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,18,218
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,60,805
Speeding,116,1122
Spillback,0,2
TBTA Rule,0,0
Tints,24,343
TLC (Other),0,0
Truck Route,7,146
Uninspected,1,48
Uninsured,9,107
Unlicensed Operator,52,533
Unregistered,8,78
Unsafe Lane Change,2,10
Other Movers,137,1181
TOTAL Movers,842,9169
