"Moving Violations",,
"103rd Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,14
"Bike Lane",0,0
"Bus Lane",19,31
"Cell Phone",21,277
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",329,2256
"Driving Too Slow",0,1
Equipment,21,172
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",174,888
"Failure to Signal",5,82
"Following Too Closely",0,2
"Improper Passing",4,23
"Improper Taxi Pickup",1,20
"Improper Turn",96,1138
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,5
"Not Giving R of W to Veh.",2,12
"Obstructed Plate",6,36
"One Way Street",5,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",101,760
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",18,600
Speeding,43,666
Spillback,2,12
"TBTA Rule",0,0
Tints,11,444
"TLC (Other)",0,0
"Truck Route",1,22
Uninspected,6,22
Uninsured,10,106
"Unlicensed Operator",93,981
Unregistered,8,64
"Unsafe Lane Change",0,58
"Other Movers",93,789
"103TOTAL Movers ",1073,9538
"* All figures are preliminary and subject to change.",,
