"Moving Violations",,
"112th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,6
"Bus Lane",2,19
"Cell Phone",43,387
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",188,2044
"Driving Too Slow",0,0
Equipment,6,127
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",120,1295
"Failure to Signal",2,48
"Following Too Closely",0,0
"Improper Passing",2,11
"Improper Taxi Pickup",0,0
"Improper Turn",99,853
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,7
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",3,82
"One Way Street",6,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",129,897
"School Bus",1,17
"Scooter In NYC",0,0
"Seat Belt",51,841
Speeding,172,1297
Spillback,1,2
"TBTA Rule",0,0
Tints,12,159
"TLC (Other)",0,0
"Truck Route",3,11
Uninspected,2,20
Uninsured,7,127
"Unlicensed Operator",49,430
Unregistered,1,32
"Unsafe Lane Change",1,6
"Other Movers",74,733
"112TOTAL Movers ",975,9490
"* All figures are preliminary and subject to change.",,
