"Moving Violations",,
"120th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,5
"Bike Lane",0,3
"Bus Lane",1,1
"Cell Phone",65,692
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",202,1696
"Driving Too Slow",0,0
Equipment,14,192
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",37,366
"Failure to Signal",30,402
"Following Too Closely",0,8
"Improper Passing",7,88
"Improper Taxi Pickup",0,0
"Improper Turn",2,44
"Improper/Missing Plates",1,11
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",5,21
"Obstructed Plate",5,102
"One Way Street",7,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",105,1000
"School Bus",14,71
"Scooter In NYC",0,0
"Seat Belt",81,918
Speeding,163,1224
Spillback,0,0
"TBTA Rule",0,0
Tints,87,942
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,28
Uninsured,16,227
"Unlicensed Operator",110,1111
Unregistered,11,115
"Unsafe Lane Change",3,9
"Other Movers",135,1258
"120TOTAL Movers ",1105,10583
"* All figures are preliminary and subject to change.",,
