Manhattan South,,
October  ,,
"","",""
Backing Unsafely,8,82
Bike Lane,22,194
Bus Lane,47,317
Cell Phone,347,3871
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,6
Disobey Traffic Control Device,1604,15824
Driving Too Slow,0,1
Equipment,181,1826
Equipment (Other),2,9
Excessive Noise,0,0
Fail to Keep Right,0,10
Fail to yield Right of Way to Pedestrian,915,6814
Failure to Signal,163,1879
Following Too Closely,9,44
Improper Passing,31,211
Improper Taxi Pickup,16,217
Improper Turn,1560,15009
Improper/Missing Plates,16,132
Lamps and Other Equipment on Bicycle,2,12
Motorcycle (Other),18,285
Not Giving R of W to Veh.,15,130
Obstructed Plate,79,813
One Way Street,63,1025
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,8,41
Red Light,1001,8814
School Bus,4,62
Scooter In NYC,0,1
Seat Belt,587,6233
Speeding,179,2434
Spillback,16,192
TBTA Rule,0,0
Tints,254,2548
TLC (Other),0,1
Truck Route,3,68
Uninspected,6,232
Uninsured,54,776
Unlicensed Operator,211,2116
Unregistered,24,418
Unsafe Lane Change,123,854
Other Movers,1148,10304
PBMSTOTAL Movers ,8716,83805
