70th Precinct,,
Backing Unsafely,1,19
Bike Lane,0,1
Bus Lane,2,18
Cell Phone,65,770
Commercial Veh on Pkwy,0,40
Cruising For Passengers,0,0
Disobey Traffic Control Device,237,2181
Driving Too Slow,0,0
Equipment,50,512
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,178,1805
Failure to Signal,82,795
Following Too Closely,1,5
Improper Passing,4,97
Improper Taxi Pickup,0,4
Improper Turn,67,752
Improper/Missing Plates,3,33
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,48
Not Giving R of W to Veh.,1,38
Obstructed Plate,20,151
One Way Street,4,148
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,149,1407
School Bus,2,37
Scooter In NYC,0,1
Seat Belt,169,1720
Speeding,60,879
Spillback,1,13
TBTA Rule,0,0
Tints,31,344
TLC (Other),0,0
Truck Route,2,14
Uninspected,5,50
Uninsured,36,473
Unlicensed Operator,86,888
Unregistered,20,153
Unsafe Lane Change,4,27
Other Movers,164,1490
TOTAL Movers,1444,14919
