"Moving Violations",,
"94th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",3,19
"Bus Lane",0,0
"Cell Phone",16,317
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",119,1743
"Driving Too Slow",0,0
Equipment,10,148
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",24,112
"Failure to Signal",11,107
"Following Too Closely",0,0
"Improper Passing",1,35
"Improper Taxi Pickup",0,0
"Improper Turn",15,265
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",0,23
"One Way Street",2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",28,526
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",36,505
Speeding,77,670
Spillback,0,0
"TBTA Rule",0,0
Tints,42,420
"TLC (Other)",0,0
"Truck Route",27,153
Uninspected,1,60
Uninsured,8,63
"Unlicensed Operator",22,230
Unregistered,8,85
"Unsafe Lane Change",0,5
"Other Movers",34,439
"094TOTAL Movers ",485,5980
"* All figures are preliminary and subject to change.",,
