102nd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,24,69
Cell Phone,85,604
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,112,1000
Driving Too Slow,0,0
Equipment,50,469
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,547
Failure to Signal,8,88
Following Too Closely,1,2
Improper Passing,3,16
Improper Taxi Pickup,0,4
Improper Turn,72,745
Improper/Missing Plates,2,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,29
Not Giving R of W to Veh.,2,11
Obstructed Plate,19,100
One Way Street,9,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,3
Red Light,102,621
School Bus,1,12
Scooter In NYC,0,0
Seat Belt,145,1146
Speeding,78,699
Spillback,1,3
TBTA Rule,0,0
Tints,13,128
TLC (Other),0,0
Truck Route,1,3
Uninspected,5,39
Uninsured,28,173
Unlicensed Operator,81,578
Unregistered,15,114
Unsafe Lane Change,3,10
Other Movers,104,666
TOTAL Movers,1038,7942
