"Moving Violations",,
"Queens South",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",11,60
"Bike Lane",0,3
"Bus Lane",45,121
"Cell Phone",425,3718
"Commercial Veh on Pkwy",1,26
"Cruising For Passengers",0,4
"Disobey Traffic Control Device",1660,14700
"Driving Too Slow",0,3
Equipment,240,2383
"Equipment (Other)",0,7
"Excessive Noise",0,0
"Fail to Keep Right",3,10
"Fail to yield Right of Way to Pedestrian",423,2842
"Failure to Signal",241,2193
"Following Too Closely",1,15
"Improper Passing",16,219
"Improper Taxi Pickup",1,53
"Improper Turn",613,5858
"Improper/Missing Plates",7,94
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",3,50
"Not Giving R of W to Veh.",8,76
"Obstructed Plate",58,483
"One Way Street",35,240
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",5,27
"Red Light",623,4404
"School Bus",6,72
"Scooter In NYC",0,0
"Seat Belt",452,4584
Speeding,636,6400
Spillback,8,34
"TBTA Rule",0,0
Tints,140,2534
"TLC (Other)",0,0
"Truck Route",35,234
Uninspected,38,400
Uninsured,194,1826
"Unlicensed Operator",552,5199
Unregistered,100,937
"Unsafe Lane Change",13,118
"Other Movers",715,6386
"PBQSTOTAL Movers ",7309,66317
"* All figures are preliminary and subject to change.",,
