79th Precinct,,
Backing Unsafely,2,7
Bike Lane,0,4
Bus Lane,1,8
Cell Phone,39,418
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,243,2123
Driving Too Slow,0,0
Equipment,5,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,199
Failure to Signal,49,285
Following Too Closely,0,1
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,75,464
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,12,46
One Way Street,1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,139,1007
School Bus,9,36
Scooter In NYC,0,0
Seat Belt,62,554
Speeding,28,313
Spillback,1,1
TBTA Rule,0,0
Tints,12,247
TLC (Other),0,0
Truck Route,2,44
Uninspected,3,18
Uninsured,7,60
Unlicensed Operator,58,409
Unregistered,5,73
Unsafe Lane Change,0,2
Other Movers,80,599
TOTAL Movers,869,7032
