"Moving Violations",,
"101st Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,5
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",40,383
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",129,1011
"Driving Too Slow",0,0
Equipment,19,197
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,3
"Fail to yield Right of Way to Pedestrian",11,135
"Failure to Signal",11,84
"Following Too Closely",0,1
"Improper Passing",0,18
"Improper Taxi Pickup",0,0
"Improper Turn",43,351
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",6,38
"One Way Street",1,19
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,488
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",8,131
Speeding,80,742
Spillback,0,1
"TBTA Rule",0,0
Tints,10,247
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,4,36
Uninsured,8,113
"Unlicensed Operator",59,532
Unregistered,6,87
"Unsafe Lane Change",0,0
"Other Movers",77,625
"101TOTAL Movers ",595,5259
"* All figures are preliminary and subject to change.",,
