"Moving Violations",,
"111th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,4
"Bus Lane",0,0
"Cell Phone",160,1256
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",96,1015
"Driving Too Slow",0,0
Equipment,9,154
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",124,990
"Failure to Signal",6,83
"Following Too Closely",0,2
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",7,60
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,28
"Not Giving R of W to Veh.",4,11
"Obstructed Plate",5,41
"One Way Street",4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",15,196
"School Bus",2,13
"Scooter In NYC",0,0
"Seat Belt",146,1705
Speeding,87,899
Spillback,0,1
"TBTA Rule",0,0
Tints,10,160
"TLC (Other)",0,0
"Truck Route",0,19
Uninspected,3,59
Uninsured,8,90
"Unlicensed Operator",54,536
Unregistered,3,52
"Unsafe Lane Change",2,21
"Other Movers",278,1918
"111TOTAL Movers ",1025,9351
"* All figures are preliminary and subject to change.",,
