106th Precinct,,
October  ,,
"","",""
Backing Unsafely,2,14
Bike Lane,0,0
Bus Lane,2,18
Cell Phone,38,299
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,229,1968
Driving Too Slow,0,0
Equipment,49,474
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,290
Failure to Signal,17,182
Following Too Closely,0,0
Improper Passing,0,28
Improper Taxi Pickup,0,0
Improper Turn,122,1284
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,11
Obstructed Plate,6,44
One Way Street,3,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,102,949
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,69,489
Speeding,81,753
Spillback,0,8
TBTA Rule,0,0
Tints,21,454
TLC (Other),0,0
Truck Route,21,42
Uninspected,5,69
Uninsured,73,652
Unlicensed Operator,59,570
Unregistered,13,117
Unsafe Lane Change,5,14
Other Movers,36,364
106TOTAL Movers ,976,9152
