115th Precinct,,
October  ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,10
Cell Phone,99,771
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,189,1864
Driving Too Slow,0,0
Equipment,16,153
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,833
Failure to Signal,2,33
Following Too Closely,1,4
Improper Passing,10,52
Improper Taxi Pickup,0,0
Improper Turn,21,501
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,19
One Way Street,0,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,58,796
School Bus,2,25
Scooter In NYC,0,0
Seat Belt,89,1203
Speeding,297,1709
Spillback,0,4
TBTA Rule,0,0
Tints,4,50
TLC (Other),0,0
Truck Route,4,7
Uninspected,0,19
Uninsured,10,88
Unlicensed Operator,80,943
Unregistered,10,65
Unsafe Lane Change,0,3
Other Movers,101,802
115TOTAL Movers ,1035,9993
