"Moving Violations",,
"69th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",2,16
"Cell Phone",48,456
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",110,1337
"Driving Too Slow",0,1
Equipment,0,112
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",6,206
"Failure to Signal",3,293
"Following Too Closely",0,1
"Improper Passing",1,20
"Improper Taxi Pickup",0,0
"Improper Turn",13,263
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",0,10
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",2,42
"One Way Street",1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",18,206
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",107,936
Speeding,12,483
Spillback,0,3
"TBTA Rule",0,0
Tints,82,751
"TLC (Other)",0,0
"Truck Route",1,7
Uninspected,1,32
Uninsured,5,98
"Unlicensed Operator",26,315
Unregistered,7,100
"Unsafe Lane Change",0,12
"Other Movers",85,826
"069TOTAL Movers ",531,6569
"* All figures are preliminary and subject to change.",,
