"Moving Violations",,
"42nd Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,11
"Bike Lane",0,1
"Bus Lane",0,19
"Cell Phone",38,479
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",146,1552
"Driving Too Slow",0,1
Equipment,31,320
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",28,355
"Failure to Signal",44,390
"Following Too Closely",0,2
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",69,963
"Improper/Missing Plates",2,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,13
"Obstructed Plate",7,47
"One Way Street",0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",44,808
"School Bus",3,45
"Scooter In NYC",0,0
"Seat Belt",24,359
Speeding,49,582
Spillback,0,12
"TBTA Rule",0,0
Tints,59,576
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,22
Uninsured,10,95
"Unlicensed Operator",51,501
Unregistered,18,121
"Unsafe Lane Change",1,6
"Other Movers",70,501
"042TOTAL Movers ",697,7820
"* All figures are preliminary and subject to change.",,
