"Moving Violations",,
"32nd Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,10
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",29,179
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",273,2830
"Driving Too Slow",0,0
Equipment,18,165
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",85,630
"Failure to Signal",5,63
"Following Too Closely",1,2
"Improper Passing",2,8
"Improper Taxi Pickup",0,3
"Improper Turn",81,914
"Improper/Missing Plates",0,13
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,9
"Obstructed Plate",8,103
"One Way Street",2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",43,581
"School Bus",1,18
"Scooter In NYC",0,0
"Seat Belt",19,253
Speeding,27,611
Spillback,0,23
"TBTA Rule",0,0
Tints,80,798
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,3,54
Uninsured,11,115
"Unlicensed Operator",62,453
Unregistered,8,120
"Unsafe Lane Change",4,10
"Other Movers",25,266
"032TOTAL Movers ",793,8249
"* All figures are preliminary and subject to change.",,
