81st Precinct,,
October  ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,6
Bus Lane,0,0
Cell Phone,44,528
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,1191
Driving Too Slow,0,0
Equipment,100,1018
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,30,298
Failure to Signal,36,213
Following Too Closely,0,0
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,3,49
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,37
One Way Street,1,18
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,396
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,99,1060
Speeding,64,388
Spillback,0,5
TBTA Rule,0,0
Tints,8,180
TLC (Other),0,0
Truck Route,2,28
Uninspected,1,21
Uninsured,13,207
Unlicensed Operator,47,469
Unregistered,8,85
Unsafe Lane Change,0,6
Other Movers,70,852
081TOTAL Movers ,660,7081
