7th Precinct,,
Backing Unsafely,0,4
Bike Lane,4,20
Bus Lane,0,0
Cell Phone,51,548
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,2
Disobey Traffic Control Device,163,1634
Driving Too Slow,0,0
Equipment,19,126
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,342
Failure to Signal,5,48
Following Too Closely,0,3
Improper Passing,4,24
Improper Taxi Pickup,1,12
Improper Turn,167,1327
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,58
Not Giving R of W to Veh.,1,7
Obstructed Plate,3,12
One Way Street,2,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,4
Red Light,92,553
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,54,455
Speeding,5,146
Spillback,0,5
TBTA Rule,0,0
Tints,40,272
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,7
Uninsured,5,35
Unlicensed Operator,17,176
Unregistered,2,12
Unsafe Lane Change,4,25
Other Movers,67,422
TOTAL Movers,779,6318
