"Moving Violations",,
"25th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,23
"Bike Lane",0,1
"Bus Lane",0,39
"Cell Phone",23,306
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",183,1394
"Driving Too Slow",0,0
Equipment,17,285
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",165,1341
"Failure to Signal",8,61
"Following Too Closely",0,0
"Improper Passing",2,5
"Improper Taxi Pickup",0,10
"Improper Turn",223,1918
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,12
"Motorcycle (Other)",0,18
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",11,131
"One Way Street",3,60
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",92,936
"School Bus",0,28
"Scooter In NYC",0,0
"Seat Belt",157,1335
Speeding,110,596
Spillback,0,4
"TBTA Rule",0,0
Tints,44,453
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,2,12
Uninsured,7,38
"Unlicensed Operator",38,292
Unregistered,9,90
"Unsafe Lane Change",0,9
"Other Movers",258,1922
"025TOTAL Movers ",1353,11344
"* All figures are preliminary and subject to change.",,
