78th Precinct,,
October  ,,
"","",""
Backing Unsafely,3,8
Bike Lane,1,30
Bus Lane,8,14
Cell Phone,48,570
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,1265
Driving Too Slow,0,0
Equipment,11,169
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,55,509
Failure to Signal,6,95
Following Too Closely,0,4
Improper Passing,4,57
Improper Taxi Pickup,0,0
Improper Turn,32,363
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,8,32
Obstructed Plate,4,83
One Way Street,0,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,1074
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,10,448
Speeding,66,426
Spillback,1,10
TBTA Rule,0,0
Tints,12,294
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,10
Uninsured,16,112
Unlicensed Operator,28,301
Unregistered,24,139
Unsafe Lane Change,8,130
Other Movers,129,960
078TOTAL Movers ,696,7146
